t	x	y	th	v	w	dTh	dSi
5.051	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.102	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.152	-0.000	0.000	1.581	0.005	0.201	0.010	0.000
5.202	-0.000	0.000	1.604	0.005	0.470	0.024	0.000
5.252	-0.000	0.000	1.625	0.000	0.403	0.020	0.000
5.302	-0.000	0.000	1.645	0.000	0.403	0.020	0.000
5.352	-0.000	0.000	1.665	0.000	0.403	0.020	0.000
5.402	-0.000	0.000	1.685	0.000	0.403	0.020	0.000
5.452	-0.000	0.000	1.705	0.000	0.403	0.020	0.000
5.503	-0.000	0.000	1.726	0.000	0.403	0.020	0.000
5.553	-0.000	0.000	1.746	0.000	0.403	0.020	0.000
5.603	-0.000	0.000	1.766	0.000	0.403	0.020	0.000
5.653	-0.000	0.000	1.786	0.000	0.403	0.020	0.000
5.703	0.000	0.000	1.810	-0.005	0.470	0.024	-0.000
5.753	0.000	0.000	1.830	0.000	0.403	0.020	0.000
5.803	-0.000	0.000	1.847	0.005	0.336	0.017	0.000
5.853	-0.000	0.000	1.867	0.000	0.403	0.020	0.000
5.904	-0.000	0.000	1.887	0.000	0.403	0.020	0.000
5.954	0.000	0.000	1.911	-0.005	0.470	0.024	-0.000
6.004	-0.000	0.000	1.928	0.005	0.335	0.017	0.000
6.054	0.000	0.000	1.948	-0.009	0.403	0.020	-0.000
6.104	0.000	0.000	1.971	0.005	0.469	0.024	0.000
6.155	0.000	0.000	1.988	-0.005	0.335	0.017	-0.000
6.205	0.000	0.000	2.012	0.005	0.469	0.024	0.000
6.255	0.000	0.000	2.029	-0.005	0.336	0.017	-0.000
6.305	0.000	0.000	2.052	0.005	0.470	0.024	0.000
6.355	0.000	0.000	2.069	-0.005	0.335	0.017	-0.000
6.405	0.000	0.000	2.093	0.005	0.469	0.024	0.000
6.456	0.000	0.000	2.109	-0.005	0.335	0.017	-0.000
6.506	0.000	-0.000	2.133	-0.005	0.469	0.024	-0.000
6.556	0.000	0.000	2.150	0.005	0.336	0.017	0.000
6.606	0.000	-0.000	2.173	-0.005	0.469	0.024	-0.000
6.656	0.000	0.000	2.190	0.005	0.335	0.017	0.000
6.707	0.000	0.000	2.210	0.000	0.402	0.020	0.000
6.757	0.000	0.000	2.231	0.000	0.403	0.020	0.000
6.807	0.000	-0.000	2.251	-0.009	0.402	0.020	-0.000
6.857	0.000	-0.000	2.268	0.005	0.336	0.017	0.000
6.907	0.000	-0.000	2.291	-0.005	0.469	0.024	-0.000
6.957	0.000	-0.000	2.315	0.005	0.470	0.024	0.000
7.008	0.000	-0.000	2.332	-0.005	0.335	0.017	-0.000
