t	x	y	th	v	w	dTh	dSi
5.050	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.101	0.000	0.000	1.578	0.000	0.133	0.007	0.000
5.151	-0.000	0.000	1.581	0.005	0.067	0.003	0.000
5.201	-0.000	0.000	1.598	0.005	0.336	0.017	0.000
5.252	0.000	0.000	1.615	-0.005	0.335	0.017	-0.000
5.302	0.000	0.000	1.638	-0.005	0.469	0.024	-0.000
5.352	0.000	0.000	1.658	0.000	0.402	0.020	0.000
5.402	-0.000	0.000	1.682	0.005	0.470	0.024	0.000
5.452	-0.000	0.000	1.702	0.000	0.402	0.020	0.000
5.502	-0.000	0.000	1.719	0.005	0.336	0.017	0.000
5.553	-0.000	0.000	1.742	-0.005	0.470	0.024	-0.000
5.603	-0.000	0.000	1.763	0.000	0.403	0.020	0.000
5.653	-0.000	0.000	1.783	0.000	0.402	0.020	0.000
5.703	-0.000	0.000	1.803	0.000	0.402	0.020	0.000
5.753	-0.000	0.000	1.823	0.000	0.402	0.020	0.000
5.804	-0.000	0.000	1.843	0.000	0.403	0.020	0.000
5.854	0.000	0.000	1.860	-0.005	0.335	0.017	-0.000
5.904	-0.000	0.000	1.884	0.005	0.470	0.024	0.000
5.954	-0.000	0.000	1.904	0.000	0.402	0.020	0.000
6.004	-0.000	0.000	1.924	0.000	0.403	0.020	0.000
6.054	-0.000	0.000	1.944	0.000	0.402	0.020	0.000
6.105	0.000	0.000	1.968	-0.005	0.470	0.024	-0.000
6.155	0.000	0.000	1.988	0.000	0.402	0.020	0.000
6.205	0.000	0.000	2.008	0.000	0.403	0.020	0.000
6.255	0.000	0.000	2.029	0.000	0.402	0.020	0.000
6.305	0.000	0.000	2.049	0.000	0.403	0.020	0.000
6.355	-0.000	0.000	2.072	0.005	0.469	0.024	0.000
6.406	0.000	0.000	2.089	-0.005	0.336	0.017	-0.000
6.456	-0.000	0.000	2.113	0.005	0.469	0.024	0.000
6.506	0.000	0.000	2.130	-0.005	0.335	0.017	-0.000
6.556	-0.000	0.000	2.153	0.005	0.469	0.024	0.000
6.606	0.000	0.000	2.170	-0.005	0.336	0.017	-0.000
6.657	-0.000	0.000	2.194	0.005	0.469	0.024	0.000
6.707	0.000	0.000	2.210	-0.005	0.336	0.017	-0.000
6.757	0.000	0.000	2.237	0.000	0.536	0.027	0.000
6.807	-0.000	0.000	2.254	0.005	0.335	0.017	0.000
6.857	-0.000	0.000	2.274	0.000	0.402	0.020	0.000
6.908	-0.000	0.000	2.298	0.005	0.470	0.024	0.000
6.958	0.000	0.000	2.318	-0.009	0.402	0.020	-0.000
7.008	-0.000	0.000	2.342	0.005	0.470	0.024	0.000
7.058	0.000	0.000	2.358	-0.005	0.336	0.017	-0.000
7.108	-0.000	0.000	2.382	0.005	0.470	0.024	0.000
7.158	-0.000	0.000	2.402	0.000	0.402	0.020	0.000
7.209	-0.000	0.000	2.422	0.000	0.403	0.020	0.000
