t	x	y	th	v	w	dTh	dSi
5.044	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.094	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.144	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.194	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.245	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.295	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.345	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.395	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.445	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.495	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.546	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.596	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.646	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.696	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.746	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.797	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.847	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.897	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.947	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.997	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.047	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.098	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.148	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.198	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.248	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.298	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.348	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.399	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.449	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.499	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.549	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.599	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.649	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.700	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.750	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.800	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.850	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.900	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.950	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.001	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.051	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.101	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.151	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.201	0.000	0.000	1.571	0.000	0.000	0.000	0.000
t	x	y	th	v	w	dTh	dSi
5.045	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.095	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.146	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.196	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.246	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.296	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.346	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.396	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.446	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.497	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.547	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.597	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.647	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.697	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.747	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.797	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.848	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.898	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.948	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.998	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.048	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.099	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.149	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.199	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.249	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.299	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.350	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.400	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.450	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.500	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.550	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.600	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.651	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.701	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.751	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.801	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.851	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.902	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.952	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.002	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.052	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.102	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.153	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.203	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.253	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.303	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.353	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.404	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.454	0.000	0.000	1.571	0.000	0.000	0.000	0.000
