t	x	y	th	v	w	dTh	dSi
5.040	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.090	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.140	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.191	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.241	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.291	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.341	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.391	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.441	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.491	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.542	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.592	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.642	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.692	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.742	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.792	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.842	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.893	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.943	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.993	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.043	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.093	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.143	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.194	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.244	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.294	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.345	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.395	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.445	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.495	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.545	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.596	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.646	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.696	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.746	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.796	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.846	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.896	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.947	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.997	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.047	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.097	0.600	2.600	-1.584	0.000	-0.268	-0.013	0.000
7.147	0.600	2.600	-1.621	0.005	-0.739	-0.037	0.000
7.197	0.600	2.600	-1.652	-0.014	-0.604	-0.030	-0.001
7.247	0.600	2.600	-1.685	0.000	-0.671	-0.034	0.000
7.298	0.600	2.601	-1.722	-0.005	-0.738	-0.037	-0.000
7.348	0.600	2.601	-1.759	-0.005	-0.738	-0.037	-0.000
7.398	0.600	2.601	-1.796	0.005	-0.738	-0.037	0.000
7.448	0.600	2.601	-1.837	0.000	-0.805	-0.040	0.000
7.498	0.600	2.601	-1.874	-0.005	-0.738	-0.037	-0.000
7.548	0.600	2.601	-1.914	0.000	-0.806	-0.040	0.000
7.599	0.600	2.601	-1.951	-0.005	-0.738	-0.037	-0.000
7.649	0.600	2.601	-1.988	0.005	-0.738	-0.037	0.000
7.699	0.600	2.601	-2.032	0.005	-0.872	-0.044	0.000
7.749	0.600	2.601	-2.066	0.000	-0.671	-0.034	0.000
7.799	0.600	2.601	-2.106	0.000	-0.805	-0.040	0.000
7.849	0.600	2.601	-2.146	0.000	-0.805	-0.040	0.000
7.900	0.600	2.601	-2.187	0.000	-0.805	-0.040	0.000
7.950	0.600	2.601	-2.224	-0.005	-0.738	-0.037	-0.000
8.000	0.600	2.601	-2.261	0.005	-0.737	-0.037	0.000
8.050	0.600	2.601	-2.301	0.000	-0.805	-0.040	0.000
8.100	0.600	2.601	-2.342	0.000	-0.806	-0.040	0.000
8.150	0.600	2.601	-2.375	0.000	-0.671	-0.034	0.000
8.201	0.600	2.601	-2.416	0.000	-0.805	-0.040	0.000
8.251	0.600	2.601	-2.456	0.000	-0.804	-0.040	0.000
8.301	0.600	2.601	-2.496	0.000	-0.805	-0.040	0.000
8.351	0.600	2.601	-2.530	0.000	-0.670	-0.034	0.000
8.401	0.600	2.601	-2.567	-0.005	-0.738	-0.037	-0.000
8.451	0.600	2.601	-2.604	0.005	-0.738	-0.037	0.000
t	x	y	th	v	w	dTh	dSi
