t	x	y	th	v	w	dTh	dSi
5.049	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.099	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.150	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.200	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.250	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.300	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.350	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.400	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.450	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.501	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.551	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.601	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.651	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.701	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.751	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.801	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.851	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.901	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.951	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.002	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.052	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.102	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.152	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.202	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.252	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.303	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.353	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.403	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.453	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.503	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.553	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.603	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.654	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.704	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.754	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.804	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.854	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.904	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.955	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.005	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.055	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.105	0.600	2.600	-1.581	-0.005	-0.201	-0.010	-0.000
7.155	0.600	2.600	-1.604	-0.005	-0.469	-0.024	-0.000
7.206	0.600	2.601	-1.635	-0.005	-0.603	-0.030	-0.000
7.256	0.600	2.601	-1.672	-0.005	-0.738	-0.037	-0.000
7.306	0.600	2.601	-1.709	-0.005	-0.738	-0.037	-0.000
7.356	0.600	2.601	-1.746	0.005	-0.738	-0.037	0.000
7.406	0.600	2.601	-1.786	0.000	-0.806	-0.040	0.000
7.456	0.600	2.601	-1.830	0.005	-0.872	-0.044	0.000
7.506	0.600	2.601	-1.867	-0.005	-0.739	-0.037	-0.000
7.557	0.600	2.600	-1.907	0.009	-0.806	-0.040	0.000
7.607	0.600	2.600	-1.948	0.000	-0.803	-0.040	0.000
7.657	0.600	2.600	-1.988	0.000	-0.803	-0.040	0.000
7.707	0.600	2.600	-2.022	0.000	-0.671	-0.034	0.000
7.758	0.600	2.600	-2.062	0.000	-0.803	-0.040	0.000
7.808	0.600	2.601	-2.099	-0.005	-0.738	-0.037	-0.000
