t	x	y	th	v	w	dTh	dSi
3.033	0.205	0.205	1.571	0.000	0.000	0.000	0.000
3.084	0.205	0.209	1.571	0.084	0.000	0.000	0.004
3.134	0.205	0.216	1.571	0.141	0.000	0.000	0.007
3.184	0.205	0.224	1.574	0.155	0.067	0.003	0.008
3.234	0.205	0.232	1.584	0.165	0.201	0.010	0.008
3.284	0.205	0.241	1.581	0.174	-0.067	-0.003	0.009
3.334	0.205	0.249	1.578	0.155	-0.067	-0.003	0.008
3.385	0.205	0.257	1.581	0.155	0.067	0.003	0.008
3.435	0.205	0.264	1.581	0.150	0.000	0.000	0.008
3.485	0.205	0.271	1.588	0.141	0.134	0.007	0.007
3.535	0.204	0.279	1.581	0.160	-0.134	-0.007	0.008
3.585	0.204	0.287	1.581	0.150	0.000	0.000	0.008
3.635	0.204	0.294	1.581	0.141	0.000	0.000	0.007
3.685	0.204	0.301	1.578	0.146	-0.067	-0.003	0.007
3.735	0.204	0.308	1.578	0.141	0.000	0.000	0.007
3.786	0.204	0.315	1.581	0.136	0.067	0.003	0.007
3.836	0.204	0.322	1.574	0.141	-0.134	-0.007	0.007
3.886	0.204	0.329	1.574	0.132	0.000	0.000	0.007
3.936	0.204	0.335	1.574	0.132	0.000	0.000	0.007
3.986	0.204	0.342	1.574	0.132	0.000	0.000	0.007
4.036	0.204	0.348	1.571	0.127	-0.067	-0.003	0.006
4.087	0.204	0.354	1.571	0.122	0.000	0.000	0.006
4.137	0.204	0.361	1.571	0.132	0.000	0.000	0.007
4.187	0.204	0.367	1.574	0.127	0.067	0.003	0.006
4.237	0.204	0.374	1.571	0.127	-0.067	-0.003	0.006
4.287	0.204	0.380	1.574	0.117	0.067	0.003	0.006
4.337	0.204	0.386	1.574	0.122	0.000	0.000	0.006
4.387	0.204	0.392	1.578	0.117	0.067	0.003	0.006
4.438	0.204	0.397	1.578	0.113	0.000	0.000	0.006
4.488	0.204	0.403	1.574	0.117	-0.067	-0.003	0.006
4.538	0.204	0.409	1.574	0.122	0.000	0.000	0.006
4.588	0.204	0.415	1.578	0.117	0.067	0.003	0.006
4.638	0.204	0.421	1.574	0.117	-0.067	-0.003	0.006
4.688	0.204	0.426	1.578	0.108	0.067	0.003	0.005
4.739	0.204	0.432	1.581	0.108	0.067	0.003	0.005
4.789	0.204	0.437	1.578	0.108	-0.067	-0.003	0.005
4.839	0.204	0.443	1.574	0.108	-0.067	-0.003	0.005
4.889	0.204	0.448	1.578	0.108	0.067	0.003	0.005
4.939	0.204	0.453	1.578	0.103	0.000	0.000	0.005
4.989	0.203	0.458	1.581	0.099	0.067	0.003	0.005
5.039	0.203	0.464	1.578	0.108	-0.067	-0.003	0.005
5.090	0.203	0.469	1.581	0.099	0.067	0.003	0.005
5.140	0.203	0.474	1.578	0.099	-0.067	-0.003	0.005
5.190	0.203	0.478	1.578	0.094	0.000	0.000	0.005
5.240	0.203	0.483	1.578	0.094	0.000	0.000	0.005
5.290	0.203	0.488	1.574	0.099	-0.067	-0.003	0.005
5.340	0.203	0.493	1.574	0.094	0.000	0.000	0.005
5.391	0.203	0.497	1.574	0.094	0.000	0.000	0.005
5.441	0.203	0.502	1.571	0.089	-0.067	-0.003	0.004
5.491	0.203	0.506	1.571	0.085	0.000	0.000	0.004
5.541	0.203	0.511	1.574	0.089	0.067	0.003	0.004
5.591	0.203	0.515	1.567	0.085	-0.134	-0.007	0.004
5.641	0.203	0.519	1.571	0.089	0.067	0.003	0.004
5.692	0.203	0.524	1.571	0.085	0.000	0.000	0.004
5.742	0.203	0.528	1.571	0.085	0.000	0.000	0.004
5.796	0.203	0.533	1.571	0.087	0.000	0.000	0.005
5.846	0.203	0.537	1.571	0.084	0.000	0.000	0.004
5.897	0.203	0.541	1.571	0.084	0.000	0.000	0.004
5.947	0.203	0.545	1.571	0.075	0.000	0.000	0.004
5.997	0.203	0.549	1.571	0.075	0.000	0.000	0.004
6.047	0.203	0.552	1.571	0.075	0.000	0.000	0.004
6.097	0.203	0.556	1.574	0.070	0.067	0.003	0.004
6.147	0.203	0.560	1.574	0.075	0.000	0.000	0.004
6.198	0.203	0.564	1.578	0.080	0.067	0.003	0.004
6.248	0.203	0.568	1.581	0.080	0.067	0.003	0.004
6.298	0.203	0.571	1.581	0.075	0.000	0.000	0.004
6.348	0.203	0.575	1.578	0.080	-0.067	-0.003	0.004
6.398	0.203	0.579	1.578	0.075	0.000	0.000	0.004
6.448	0.203	0.583	1.581	0.070	0.067	0.003	0.004
6.499	0.203	0.586	1.578	0.070	-0.067	-0.003	0.004
6.549	0.203	0.590	1.574	0.070	-0.067	-0.003	0.004
6.599	0.203	0.593	1.578	0.070	0.067	0.003	0.004
6.649	0.203	0.596	1.581	0.061	0.067	0.003	0.003
6.699	0.203	0.600	1.578	0.071	-0.067	-0.003	0.004
6.749	0.203	0.603	1.578	0.066	0.000	0.000	0.003
6.799	0.203	0.606	1.581	0.061	0.067	0.003	0.003
6.849	0.203	0.610	1.574	0.066	-0.134	-0.007	0.003
6.900	0.203	0.613	1.578	0.061	0.067	0.003	0.003
6.950	0.203	0.616	1.581	0.061	0.067	0.003	0.003
7.000	0.203	0.618	1.578	0.052	-0.067	-0.003	0.003
7.050	0.203	0.619	1.557	0.019	-0.403	-0.020	0.001
7.100	0.203	0.620	1.541	0.023	-0.336	-0.017	0.001
