t	x	y	th	v	w	dTh	dSi
5.051	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.102	0.600	2.600	-1.584	0.000	-0.267	-0.013	0.000
5.152	0.600	2.600	-1.608	-0.005	-0.469	-0.024	-0.000
5.202	0.600	2.600	-1.635	0.000	-0.537	-0.027	0.000
5.252	0.600	2.600	-1.672	-0.005	-0.739	-0.037	-0.000
5.302	0.600	2.601	-1.709	-0.005	-0.739	-0.037	-0.000
5.352	0.600	2.601	-1.746	-0.005	-0.739	-0.037	-0.000
5.403	0.600	2.601	-1.783	0.005	-0.739	-0.037	0.000
5.453	0.600	2.601	-1.820	-0.005	-0.739	-0.037	-0.000
5.503	0.600	2.601	-1.860	0.000	-0.806	-0.040	0.000
5.553	0.600	2.601	-1.894	0.000	-0.672	-0.034	0.000
5.603	0.600	2.601	-1.934	0.000	-0.806	-0.040	0.000
5.653	0.600	2.601	-1.975	0.000	-0.806	-0.040	0.000
5.703	0.600	2.601	-2.015	0.000	-0.806	-0.040	0.000
5.753	0.600	2.601	-2.052	0.005	-0.739	-0.037	0.000
5.803	0.600	2.601	-2.093	0.000	-0.806	-0.040	0.000
5.854	0.600	2.601	-2.126	0.000	-0.672	-0.034	0.000
5.904	0.600	2.601	-2.163	-0.005	-0.738	-0.037	-0.000
5.954	0.600	2.601	-2.204	0.000	-0.805	-0.040	0.000
6.004	0.600	2.601	-2.244	0.000	-0.805	-0.040	0.000
6.054	0.600	2.601	-2.284	0.000	-0.806	-0.040	0.000
6.104	0.600	2.601	-2.321	-0.005	-0.738	-0.037	-0.000
6.154	0.600	2.601	-2.355	0.000	-0.671	-0.034	0.000
6.205	0.600	2.601	-2.395	0.000	-0.805	-0.040	0.000
6.255	0.600	2.601	-2.436	0.000	-0.805	-0.040	0.000
6.305	0.600	2.601	-2.476	0.000	-0.805	-0.040	0.000
6.355	0.600	2.601	-2.513	0.005	-0.738	-0.037	0.000
6.405	0.600	2.601	-2.554	0.000	-0.805	-0.040	0.000
6.456	0.600	2.601	-2.591	-0.005	-0.734	-0.037	-0.000
6.506	0.600	2.601	-2.631	0.000	-0.805	-0.040	0.000
6.556	0.600	2.601	-2.671	0.000	-0.805	-0.040	0.000
6.606	0.600	2.601	-2.709	0.005	-0.738	-0.037	0.000
6.656	0.600	2.601	-2.749	0.000	-0.805	-0.040	0.000
6.706	0.600	2.601	-2.786	0.005	-0.738	-0.037	0.000
