t	x	y	th	v	w	dTh	dSi
5.051	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.101	0.000	0.000	1.578	0.000	0.133	0.007	0.000
5.151	0.000	-0.000	1.588	-0.005	0.201	0.010	-0.000
5.201	0.000	-0.000	1.608	0.000	0.403	0.020	0.000
5.251	-0.000	-0.000	1.625	0.005	0.336	0.017	0.000
5.302	-0.000	0.000	1.641	0.005	0.336	0.017	0.000
5.352	-0.000	0.000	1.665	0.005	0.470	0.024	0.000
5.402	-0.000	0.000	1.682	-0.005	0.336	0.017	-0.000
5.452	-0.000	0.000	1.702	0.000	0.403	0.020	0.000
5.502	-0.000	0.000	1.719	0.005	0.336	0.017	0.000
5.552	-0.000	0.000	1.739	0.000	0.403	0.020	0.000
5.602	-0.000	0.000	1.759	0.000	0.403	0.020	0.000
5.652	-0.000	0.000	1.779	0.000	0.403	0.020	0.000
5.702	-0.000	0.000	1.800	0.000	0.403	0.020	0.000
5.753	-0.000	0.000	1.827	0.000	0.538	0.027	0.000
5.804	-0.000	0.000	1.840	0.000	0.263	0.013	0.000
5.854	-0.000	0.000	1.867	0.000	0.536	0.027	0.000
5.904	-0.000	0.000	1.880	0.000	0.268	0.013	0.000
5.954	-0.000	0.000	1.907	0.000	0.537	0.027	0.000
6.005	-0.000	0.000	1.928	0.000	0.402	0.020	0.000
6.055	-0.000	0.000	1.948	0.000	0.402	0.020	0.000
6.105	-0.000	0.000	1.968	0.000	0.403	0.020	0.000
6.155	-0.000	0.000	1.988	0.000	0.403	0.020	0.000
6.205	-0.000	0.000	2.008	0.000	0.403	0.020	0.000
6.255	-0.000	0.000	2.029	0.000	0.403	0.020	0.000
6.306	-0.000	0.000	2.049	0.000	0.403	0.020	0.000
6.356	-0.000	0.000	2.069	0.000	0.403	0.020	0.000
6.406	0.000	0.000	2.093	-0.005	0.470	0.024	-0.000
6.456	0.000	0.000	2.113	0.000	0.403	0.020	0.000
6.506	0.000	0.000	2.133	0.000	0.403	0.020	0.000
6.556	0.000	0.000	2.153	0.000	0.403	0.020	0.000
