t	x	y	th	v	w	dTh	dSi
5.050	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.101	0.000	0.000	1.578	0.000	0.133	0.007	0.000
5.151	-0.000	0.000	1.581	0.005	0.067	0.003	0.000
5.201	-0.000	0.000	1.604	0.005	0.470	0.024	0.000
5.252	-0.000	0.000	1.625	0.000	0.402	0.020	0.000
5.302	-0.000	0.000	1.645	0.000	0.403	0.020	0.000
5.352	-0.000	0.000	1.665	0.000	0.403	0.020	0.000
5.402	-0.000	0.000	1.685	0.000	0.403	0.020	0.000
5.452	0.000	0.000	1.702	-0.005	0.335	0.017	-0.000
5.502	-0.000	0.000	1.726	0.005	0.470	0.024	0.000
5.553	0.000	0.000	1.742	-0.005	0.336	0.017	-0.000
5.603	-0.000	0.000	1.766	0.005	0.470	0.024	0.000
5.653	0.000	0.000	1.783	-0.005	0.336	0.017	-0.000
5.703	0.000	0.000	1.810	0.000	0.537	0.027	0.000
5.753	-0.000	0.000	1.827	0.005	0.333	0.017	0.000
5.804	-0.000	0.000	1.847	0.000	0.402	0.020	0.000
5.854	0.000	0.000	1.870	-0.005	0.470	0.024	-0.000
5.904	0.000	0.000	1.891	0.000	0.402	0.020	0.000
5.954	0.000	0.000	1.911	0.000	0.402	0.020	0.000
6.004	0.000	0.000	1.931	0.000	0.403	0.020	0.000
6.054	0.000	0.000	1.951	0.000	0.403	0.020	0.000
6.105	0.000	0.000	1.971	0.000	0.403	0.020	0.000
6.155	-0.000	0.000	1.995	0.005	0.470	0.024	0.000
6.205	0.000	0.000	2.012	-0.005	0.336	0.017	-0.000
6.255	-0.000	0.000	2.035	0.005	0.470	0.024	0.000
6.305	0.000	0.000	2.052	-0.005	0.335	0.017	-0.000
6.355	-0.000	0.000	2.076	0.005	0.470	0.024	0.000
6.406	-0.000	0.000	2.096	0.000	0.403	0.020	0.000
6.456	0.000	0.000	2.119	-0.005	0.470	0.024	-0.000
6.506	0.000	0.000	2.140	0.000	0.403	0.020	0.000
6.556	0.000	0.000	2.160	0.000	0.402	0.020	0.000
6.606	0.000	0.000	2.180	0.000	0.403	0.020	0.000
6.656	0.000	0.000	2.200	0.000	0.403	0.020	0.000
6.707	0.000	0.000	2.220	0.000	0.403	0.020	0.000
6.757	0.000	0.000	2.241	0.000	0.403	0.020	0.000
6.807	0.000	0.000	2.261	0.000	0.402	0.020	0.000
6.857	0.000	0.000	2.281	0.000	0.403	0.020	0.000
6.907	0.000	0.000	2.301	0.000	0.403	0.020	0.000
6.958	0.000	0.000	2.321	0.000	0.401	0.020	0.000
7.008	0.000	0.000	2.338	-0.005	0.336	0.017	-0.000
7.058	0.000	0.000	2.358	0.000	0.403	0.020	0.000
7.108	0.000	0.000	2.379	0.000	0.403	0.020	0.000
7.158	0.000	-0.000	2.402	-0.005	0.470	0.024	-0.000
7.208	0.000	-0.000	2.422	0.000	0.403	0.020	0.000
