t	x	y	th	v	w	dTh	dSi
5.049	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.100	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.150	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.200	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.250	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.301	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.351	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.401	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.451	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.501	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.551	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.601	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.651	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.701	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.752	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.802	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.852	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.902	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.952	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.002	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.052	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.102	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.153	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.203	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.253	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.303	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.353	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.403	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.454	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.504	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.554	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.604	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.654	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.705	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.755	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.805	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.855	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.905	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.956	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.006	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.056	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.106	0.600	2.600	-1.581	-0.005	-0.201	-0.010	-0.000
7.156	0.600	2.600	-1.611	-0.005	-0.604	-0.030	-0.000
7.206	0.600	2.601	-1.641	-0.005	-0.603	-0.030	-0.000
7.257	0.600	2.600	-1.679	0.005	-0.738	-0.037	0.000
7.307	0.600	2.601	-1.716	-0.005	-0.737	-0.037	-0.000
7.357	0.600	2.601	-1.756	0.000	-0.805	-0.040	0.000
7.407	0.600	2.601	-1.793	-0.005	-0.737	-0.037	-0.000
7.457	0.600	2.601	-1.830	0.005	-0.738	-0.037	0.000
7.508	0.600	2.601	-1.870	0.000	-0.805	-0.040	0.000
7.558	0.600	2.601	-1.904	0.000	-0.671	-0.034	0.000
7.608	0.600	2.601	-1.944	0.000	-0.805	-0.040	0.000
7.658	0.600	2.601	-1.985	0.000	-0.806	-0.040	0.000
7.708	0.600	2.601	-2.022	-0.005	-0.738	-0.037	-0.000
7.759	0.600	2.601	-2.059	0.005	-0.737	-0.037	0.000
7.809	0.600	2.601	-2.093	0.000	-0.670	-0.034	0.000
7.860	0.600	2.601	-2.130	-0.005	-0.723	-0.037	-0.000
7.910	0.600	2.601	-2.170	0.000	-0.805	-0.040	0.000
7.960	0.600	2.601	-2.210	0.000	-0.804	-0.040	0.000
8.010	0.600	2.601	-2.251	0.000	-0.805	-0.040	0.000
8.061	0.600	2.601	-2.291	0.000	-0.805	-0.040	0.000
8.111	0.600	2.601	-2.328	0.005	-0.738	-0.037	0.000
8.161	0.600	2.601	-2.365	-0.005	-0.738	-0.037	-0.000
8.211	0.600	2.601	-2.399	0.000	-0.671	-0.034	0.000
8.261	0.600	2.601	-2.439	0.000	-0.805	-0.040	0.000
8.311	0.600	2.601	-2.480	0.000	-0.805	-0.040	0.000
8.362	0.600	2.601	-2.517	0.005	-0.738	-0.037	0.000
8.412	0.600	2.601	-2.550	0.000	-0.671	-0.034	0.000
8.462	0.600	2.601	-2.587	-0.005	-0.738	-0.037	-0.000
8.512	0.600	2.601	-2.628	0.000	-0.805	-0.040	0.000
8.562	0.600	2.601	-2.665	-0.005	-0.738	-0.037	-0.000
8.612	0.600	2.601	-2.705	0.000	-0.805	-0.040	0.000
8.663	0.600	2.601	-2.739	0.000	-0.671	-0.034	0.000
8.713	0.600	2.601	-2.779	0.000	-0.805	-0.040	0.000
8.763	0.600	2.601	-2.816	0.005	-0.738	-0.037	0.000
8.813	0.600	2.601	-2.857	0.000	-0.805	-0.040	0.000
8.863	0.600	2.601	-2.897	0.000	-0.806	-0.040	0.000
8.913	0.600	2.601	-2.937	0.000	-0.805	-0.040	0.000
8.964	0.600	2.601	-2.971	0.000	-0.671	-0.034	0.000
9.014	0.600	2.601	-3.011	0.000	-0.805	-0.040	0.000
9.064	0.600	2.601	-3.048	-0.005	-0.737	-0.037	-0.000
9.114	0.600	2.601	-3.085	0.005	-0.738	-0.037	0.000
9.166	0.600	2.601	-3.123	-0.005	-0.722	-0.037	-0.000
9.216	0.600	2.601	3.120	0.000	-0.805	-0.040	0.000
9.266	0.601	2.601	3.083	-0.005	-0.738	-0.037	-0.000
9.316	0.600	2.601	3.046	0.005	-0.739	-0.037	0.000
9.366	0.600	2.601	3.006	0.000	-0.805	-0.040	0.000
9.416	0.600	2.601	2.972	0.000	-0.671	-0.034	0.000
9.466	0.600	2.601	2.932	0.000	-0.805	-0.040	0.000
9.517	0.601	2.601	2.895	-0.005	-0.738	-0.037	-0.000
9.567	0.600	2.601	2.858	0.005	-0.738	-0.037	0.000
9.617	0.600	2.601	2.817	0.000	-0.805	-0.040	0.000
9.667	0.600	2.601	2.780	0.005	-0.738	-0.037	0.000
9.717	0.600	2.601	2.740	0.000	-0.806	-0.040	0.000
9.767	0.600	2.601	2.703	-0.005	-0.738	-0.037	-0.000
9.818	0.600	2.601	2.662	0.000	-0.806	-0.040	0.000
9.868	0.600	2.601	2.625	0.005	-0.738	-0.037	0.000
9.918	0.600	2.601	2.588	-0.005	-0.738	-0.037	-0.000
9.968	0.600	2.601	2.551	0.005	-0.739	-0.037	0.000
10.018	0.600	2.601	2.511	0.000	-0.802	-0.040	0.000
10.068	0.600	2.601	2.471	0.000	-0.805	-0.040	0.000
10.119	0.600	2.601	2.430	0.000	-0.806	-0.040	0.000
10.169	0.600	2.601	2.390	0.000	-0.806	-0.040	0.000
10.219	0.600	2.601	2.353	0.005	-0.738	-0.037	0.000
10.269	0.600	2.601	2.316	0.005	-0.738	-0.037	0.000
10.319	0.600	2.601	2.275	0.000	-0.806	-0.040	0.000
10.369	0.600	2.601	2.238	-0.005	-0.738	-0.037	-0.000
10.419	0.600	2.601	2.198	0.000	-0.806	-0.040	0.000
10.470	0.600	2.601	2.161	0.005	-0.737	-0.037	0.000
10.520	0.600	2.601	2.121	0.000	-0.806	-0.040	0.000
10.570	0.600	2.602	2.077	0.005	-0.872	-0.044	0.000
10.620	0.600	2.602	2.040	0.005	-0.737	-0.037	0.000
10.670	0.600	2.602	2.003	-0.005	-0.738	-0.037	-0.000
10.721	0.600	2.601	1.966	-0.005	-0.738	-0.037	-0.000
10.771	0.600	2.601	1.932	-0.009	-0.671	-0.034	-0.000
10.821	0.600	2.601	1.895	0.005	-0.738	-0.037	0.000
10.871	0.600	2.601	1.855	0.000	-0.805	-0.040	0.000
10.921	0.600	2.601	1.814	0.000	-0.805	-0.040	0.000
10.971	0.600	2.601	1.777	0.005	-0.738	-0.037	0.000
11.022	0.600	2.601	1.740	-0.005	-0.738	-0.037	-0.000
11.072	0.600	2.601	1.703	-0.005	-0.738	-0.037	-0.000
11.122	0.600	2.601	1.666	-0.005	-0.739	-0.037	-0.000
11.172	0.600	2.601	1.629	0.005	-0.738	-0.037	0.000
11.222	0.600	2.601	1.589	0.000	-0.806	-0.040	0.000
11.272	0.600	2.601	1.552	-0.005	-0.738	-0.037	-0.000
11.322	0.600	2.601	1.515	0.005	-0.739	-0.037	0.000
11.373	0.600	2.601	1.474	0.000	-0.805	-0.040	0.000
11.423	0.600	2.601	1.437	0.005	-0.738	-0.037	0.000
11.473	0.600	2.601	1.397	0.000	-0.805	-0.040	0.000
11.523	0.600	2.601	1.360	0.005	-0.738	-0.037	0.000
11.573	0.600	2.601	1.323	-0.005	-0.738	-0.037	-0.000
11.623	0.600	2.601	1.286	-0.005	-0.738	-0.037	-0.000
11.673	0.600	2.601	1.245	0.000	-0.805	-0.040	0.000
11.724	0.600	2.601	1.212	0.000	-0.671	-0.034	0.000
11.774	0.600	2.601	1.175	-0.005	-0.738	-0.037	-0.000
11.824	0.600	2.601	1.141	0.000	-0.671	-0.034	0.000
11.874	0.600	2.601	1.104	-0.005	-0.738	-0.037	-0.000
11.924	0.600	2.601	1.064	0.000	-0.805	-0.040	0.000
11.974	0.600	2.601	1.023	0.000	-0.805	-0.040	0.000
12.025	0.600	2.601	0.986	0.005	-0.738	-0.037	0.000
12.075	0.600	2.601	0.946	0.000	-0.805	-0.040	0.000
12.125	0.600	2.601	0.905	0.009	-0.806	-0.040	0.000
12.175	0.600	2.601	0.868	-0.005	-0.738	-0.037	-0.000
12.225	0.600	2.601	0.828	0.000	-0.805	-0.040	0.000
12.275	0.600	2.601	0.788	0.000	-0.805	-0.040	0.000
12.325	0.600	2.601	0.751	-0.005	-0.738	-0.037	-0.000
12.376	0.600	2.601	0.710	0.000	-0.805	-0.040	0.000
12.426	0.600	2.601	0.677	0.000	-0.671	-0.034	0.000
12.476	0.600	2.601	0.636	0.000	-0.805	-0.040	0.000
12.526	0.600	2.601	0.603	0.000	-0.670	-0.034	0.000
12.576	0.600	2.601	0.565	-0.005	-0.738	-0.037	-0.000
12.626	0.600	2.601	0.528	0.005	-0.738	-0.037	0.000
12.677	0.600	2.601	0.488	0.000	-0.805	-0.040	0.000
12.727	0.600	2.601	0.451	0.005	-0.737	-0.037	0.000
12.777	0.600	2.601	0.411	0.000	-0.805	-0.040	0.000
12.827	0.600	2.601	0.370	0.000	-0.805	-0.040	0.000
12.877	0.600	2.601	0.330	0.000	-0.805	-0.040	0.000
12.928	0.600	2.601	0.293	-0.005	-0.737	-0.037	-0.000
