t	x	y	th	v	w	dTh	dSi
5.050	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.100	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.151	-0.000	0.000	1.588	0.005	0.335	0.017	0.000
5.201	-0.000	0.000	1.601	0.000	0.268	0.013	0.000
5.251	-0.000	0.000	1.618	0.005	0.336	0.017	0.000
5.301	0.000	0.000	1.641	-0.005	0.470	0.024	-0.000
5.351	-0.000	0.000	1.658	0.005	0.336	0.017	0.000
5.401	-0.000	0.000	1.679	0.000	0.403	0.020	0.000
5.452	0.000	0.000	1.702	-0.005	0.470	0.024	-0.000
5.502	0.000	0.000	1.722	0.000	0.403	0.020	0.000
5.552	-0.000	0.000	1.739	0.005	0.336	0.017	0.000
5.602	0.000	0.000	1.763	-0.005	0.470	0.024	-0.000
5.652	-0.000	0.000	1.779	0.005	0.336	0.017	0.000
5.702	0.000	0.000	1.803	-0.005	0.470	0.024	-0.000
5.752	0.000	0.000	1.820	-0.005	0.336	0.017	-0.000
5.803	0.000	0.000	1.843	0.005	0.470	0.024	0.000
5.853	0.000	0.000	1.860	-0.005	0.336	0.017	-0.000
5.903	0.000	0.000	1.884	0.005	0.470	0.024	0.000
5.953	0.000	0.000	1.901	-0.005	0.336	0.017	-0.000
6.003	0.000	0.000	1.924	0.005	0.470	0.024	0.000
6.053	0.000	0.000	1.941	-0.005	0.336	0.017	-0.000
6.103	0.000	0.000	1.961	0.000	0.403	0.020	0.000
6.154	0.000	-0.000	1.985	-0.005	0.470	0.024	-0.000
6.204	0.000	-0.000	2.002	-0.005	0.336	0.017	-0.000
6.254	0.000	-0.000	2.022	0.000	0.403	0.020	0.000
6.304	0.000	-0.000	2.042	0.000	0.403	0.020	0.000
6.354	0.000	-0.001	2.059	-0.005	0.336	0.017	-0.000
6.404	0.000	-0.000	2.082	0.005	0.470	0.024	0.000
6.454	0.000	-0.001	2.099	-0.005	0.336	0.017	-0.000
6.505	0.001	-0.001	2.116	-0.005	0.336	0.017	-0.000
6.555	0.001	-0.001	2.136	0.000	0.403	0.020	0.000
6.605	0.001	-0.001	2.156	0.000	0.403	0.020	0.000
6.655	0.001	-0.001	2.177	0.000	0.403	0.020	0.000
6.705	0.001	-0.001	2.197	0.000	0.403	0.020	0.000
6.755	0.001	-0.001	2.214	-0.005	0.336	0.017	-0.000
6.805	0.001	-0.001	2.237	0.005	0.470	0.024	0.000
6.856	0.001	-0.001	2.254	-0.005	0.336	0.017	-0.000
6.906	0.001	-0.001	2.274	0.000	0.403	0.020	0.000
6.956	0.001	-0.001	2.294	0.000	0.403	0.020	0.000
7.006	0.000	-0.001	2.318	0.005	0.470	0.024	0.000
7.056	0.000	-0.001	2.338	0.000	0.403	0.020	0.000
7.106	0.001	-0.001	2.362	-0.005	0.470	0.024	-0.000
7.157	0.001	-0.001	2.382	0.000	0.403	0.020	0.000
7.207	0.001	-0.001	2.402	0.000	0.403	0.020	0.000
7.257	0.001	-0.001	2.422	0.000	0.403	0.020	0.000
7.307	0.001	-0.001	2.443	0.000	0.403	0.020	0.000
7.357	0.000	-0.001	2.466	0.005	0.470	0.024	0.000
