t	x	y	th	v	w	dTh	dSi
5.050	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.100	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.150	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.200	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.250	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.301	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.351	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.401	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.451	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.501	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.551	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.601	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.651	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.701	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.751	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.801	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.852	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.902	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.952	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.002	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.052	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.102	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.152	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.203	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.253	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.303	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.353	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.403	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.454	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.504	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
