t	x	y	th	v	w	dTh	dSi
5.049	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.100	-0.000	0.000	1.574	0.005	0.067	0.003	0.000
5.150	0.000	-0.000	1.588	-0.009	0.268	0.013	-0.000
5.200	0.000	-0.000	1.608	0.000	0.403	0.020	0.000
5.250	0.000	-0.000	1.621	0.000	0.269	0.013	0.000
5.300	0.000	-0.000	1.635	0.000	0.269	0.013	0.000
5.350	0.000	-0.000	1.655	0.000	0.403	0.020	0.000
5.400	0.000	-0.000	1.675	0.000	0.403	0.020	0.000
5.451	-0.000	-0.000	1.699	0.005	0.470	0.024	0.000
5.501	0.000	-0.000	1.716	-0.005	0.336	0.017	-0.000
5.551	-0.000	-0.000	1.739	0.005	0.470	0.024	0.000
5.601	-0.000	-0.000	1.759	0.000	0.403	0.020	0.000
5.651	-0.000	-0.000	1.779	0.000	0.403	0.020	0.000
5.701	-0.000	0.000	1.803	0.005	0.470	0.024	0.000
5.751	0.000	-0.000	1.823	-0.009	0.403	0.020	-0.000
5.801	-0.000	0.000	1.843	0.009	0.403	0.020	0.000
5.851	0.000	-0.000	1.864	-0.009	0.403	0.020	-0.000
5.902	-0.000	0.000	1.884	0.009	0.403	0.020	0.000
5.952	0.000	-0.000	1.904	-0.009	0.403	0.020	-0.000
6.002	-0.000	0.000	1.924	0.009	0.402	0.020	0.000
6.052	-0.000	-0.000	1.948	-0.005	0.470	0.024	-0.000
6.102	-0.000	-0.000	1.968	0.000	0.402	0.020	0.000
6.152	-0.000	-0.000	1.988	0.000	0.403	0.020	0.000
6.203	-0.000	-0.000	2.008	0.000	0.402	0.020	0.000
6.253	-0.000	-0.000	2.029	0.000	0.402	0.020	0.000
6.303	-0.000	-0.000	2.049	0.000	0.403	0.020	0.000
6.353	-0.000	0.000	2.072	0.005	0.470	0.024	0.000
6.403	-0.000	0.000	2.089	-0.005	0.335	0.017	-0.000
6.454	-0.000	0.000	2.113	0.005	0.470	0.024	0.000
6.504	0.000	-0.000	2.133	-0.009	0.402	0.020	-0.000
6.554	-0.000	0.000	2.153	0.009	0.403	0.020	0.000
6.604	-0.000	0.000	2.177	-0.005	0.469	0.024	-0.000
6.654	-0.000	0.000	2.197	0.000	0.402	0.020	0.000
6.705	-0.000	0.000	2.217	0.000	0.400	0.020	0.000
6.755	-0.000	0.000	2.237	0.000	0.403	0.020	0.000
6.805	-0.000	0.000	2.257	0.000	0.402	0.020	0.000
6.855	-0.000	0.000	2.278	0.000	0.403	0.020	0.000
6.905	-0.000	0.000	2.298	0.000	0.403	0.020	0.000
6.956	-0.000	0.000	2.318	0.000	0.401	0.020	0.000
7.006	-0.000	0.000	2.338	0.000	0.403	0.020	0.000
7.056	0.000	-0.000	2.362	-0.005	0.470	0.024	-0.000
7.106	-0.000	0.000	2.382	0.009	0.403	0.020	0.000
7.156	0.000	-0.000	2.402	-0.009	0.403	0.020	-0.000
7.207	-0.000	0.000	2.422	0.009	0.403	0.020	0.000
7.257	0.000	-0.000	2.443	-0.009	0.403	0.020	-0.000
