t	x	y	th	v	w	dTh	dSi
5.052	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.102	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.153	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.203	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.253	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.303	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.353	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.403	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.453	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.503	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.554	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.604	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.654	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.704	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.754	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.804	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.854	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.905	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.955	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.005	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.055	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.105	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.155	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.206	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.256	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.306	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.356	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.406	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.457	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.507	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.557	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.607	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.657	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.708	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.758	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.808	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.858	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.908	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.958	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
