t	x	y	th	v	w	dTh	dSi
5.038	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.088	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.139	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.189	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.239	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.289	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.339	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.389	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.440	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.490	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.540	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.590	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.640	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.690	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.740	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.791	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.841	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.891	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.941	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.991	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.041	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.092	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.142	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.192	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.242	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.292	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.342	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.393	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.443	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.493	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.543	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.593	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.643	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.693	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.744	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.794	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.844	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.894	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.944	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.994	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.044	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.094	0.600	2.600	-1.581	-0.005	-0.201	-0.010	-0.000
7.144	0.600	2.600	-1.611	-0.005	-0.604	-0.030	-0.000
7.195	0.600	2.601	-1.641	-0.005	-0.604	-0.030	-0.000
7.245	0.600	2.601	-1.675	0.000	-0.671	-0.034	0.000
7.295	0.600	2.601	-1.712	-0.005	-0.739	-0.037	-0.000
7.345	0.600	2.601	-1.753	0.000	-0.806	-0.040	0.000
7.395	0.600	2.601	-1.790	-0.005	-0.738	-0.037	-0.000
7.445	0.600	2.601	-1.830	0.000	-0.806	-0.040	0.000
7.495	0.600	2.601	-1.867	0.005	-0.739	-0.037	0.000
7.546	0.600	2.601	-1.907	0.000	-0.805	-0.040	0.000
7.596	0.600	2.601	-1.948	0.000	-0.804	-0.040	0.000
7.646	0.600	2.601	-1.988	0.000	-0.805	-0.040	0.000
7.696	0.600	2.601	-2.025	0.005	-0.738	-0.037	0.000
7.746	0.600	2.601	-2.062	-0.005	-0.738	-0.037	-0.000
7.797	0.600	2.601	-2.099	0.005	-0.738	-0.037	0.000
7.847	0.600	2.601	-2.136	-0.005	-0.738	-0.037	-0.000
7.897	0.600	2.601	-2.177	0.000	-0.806	-0.040	0.000
7.947	0.600	2.601	-2.214	-0.005	-0.735	-0.037	-0.000
7.997	0.600	2.601	-2.254	0.000	-0.805	-0.040	0.000
8.047	0.600	2.601	-2.288	0.000	-0.671	-0.034	0.000
8.098	0.600	2.601	-2.325	0.005	-0.738	-0.037	0.000
8.148	0.600	2.601	-2.365	0.000	-0.805	-0.040	0.000
8.198	0.600	2.601	-2.402	-0.005	-0.738	-0.037	-0.000
8.248	0.600	2.601	-2.443	0.000	-0.805	-0.040	0.000
8.298	0.600	2.601	-2.480	0.005	-0.738	-0.037	0.000
8.348	0.600	2.601	-2.520	0.000	-0.806	-0.040	0.000
