t	x	y	th	v	w	dTh	dSi
5.037	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.088	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.138	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.188	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.238	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.288	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.338	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.389	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.439	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.489	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.539	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.589	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.639	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.689	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.740	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.790	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.840	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.890	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.940	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.990	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.041	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.091	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.141	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.191	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.241	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.291	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.342	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.392	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.442	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.492	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.542	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.592	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.643	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.693	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.743	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.793	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.843	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.893	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.943	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.994	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.044	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.094	0.600	2.600	-1.584	0.000	-0.268	-0.013	0.000
7.144	0.600	2.600	-1.615	-0.005	-0.604	-0.030	-0.000
7.194	0.600	2.600	-1.645	-0.005	-0.604	-0.030	-0.000
7.244	0.600	2.601	-1.679	-0.009	-0.671	-0.034	-0.000
7.295	0.600	2.601	-1.716	0.005	-0.738	-0.037	0.000
7.345	0.600	2.601	-1.756	0.000	-0.804	-0.040	0.000
7.395	0.600	2.601	-1.796	0.000	-0.805	-0.040	0.000
7.445	0.600	2.600	-1.833	0.005	-0.738	-0.037	0.000
7.495	0.600	2.600	-1.874	0.000	-0.805	-0.040	0.000
7.546	0.600	2.600	-1.914	0.000	-0.805	-0.040	0.000
7.596	0.600	2.601	-1.951	-0.005	-0.738	-0.037	-0.000
7.646	0.600	2.600	-1.988	0.005	-0.738	-0.037	0.000
7.696	0.600	2.601	-2.025	-0.005	-0.738	-0.037	-0.000
