t	x	y	th	v	w	dTh	dSi
5.060	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.112	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.162	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.212	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.262	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.312	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.362	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.412	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.463	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.513	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.563	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.613	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.663	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.713	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.763	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.813	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.863	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.914	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.964	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.014	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.064	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.114	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.164	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.215	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.265	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.315	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.365	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.415	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.465	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.516	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.566	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.616	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.666	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.716	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.766	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.817	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.867	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.917	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.967	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.017	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.067	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.118	0.600	2.600	-1.578	0.000	-0.134	-0.007	0.000
7.168	0.600	2.600	-1.604	0.000	-0.536	-0.027	0.000
7.218	0.600	2.601	-1.635	-0.014	-0.602	-0.030	-0.001
7.268	0.600	2.601	-1.668	0.000	-0.671	-0.034	0.000
7.319	0.600	2.601	-1.709	0.000	-0.805	-0.040	0.000
7.369	0.600	2.601	-1.742	0.000	-0.672	-0.034	0.000
7.419	0.600	2.601	-1.783	0.000	-0.806	-0.040	0.000
7.469	0.600	2.601	-1.820	-0.005	-0.739	-0.037	-0.000
7.519	0.600	2.601	-1.860	0.000	-0.806	-0.040	0.000
7.569	0.600	2.601	-1.901	0.000	-0.806	-0.040	0.000
7.619	0.600	2.601	-1.934	0.000	-0.672	-0.034	0.000
7.669	0.600	2.601	-1.971	-0.005	-0.738	-0.037	-0.000
7.720	0.600	2.601	-2.008	0.005	-0.739	-0.037	0.000
7.770	0.600	2.601	-2.049	0.000	-0.806	-0.040	0.000
7.820	0.600	2.601	-2.089	0.000	-0.806	-0.040	0.000
7.870	0.600	2.601	-2.126	-0.005	-0.739	-0.037	-0.000
7.921	0.600	2.601	-2.163	0.005	-0.728	-0.037	0.000
7.971	0.600	2.601	-2.204	0.000	-0.805	-0.040	0.000
8.021	0.600	2.601	-2.237	0.000	-0.671	-0.034	0.000
8.071	0.600	2.601	-2.278	0.000	-0.804	-0.040	0.000
