t	x	y	th	v	w	dTh	dSi
5.046	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.096	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.147	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.197	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.247	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.297	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.347	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.397	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.448	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.498	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.548	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.598	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.648	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.698	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.749	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.799	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.849	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.899	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.949	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.999	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.050	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.100	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.150	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.200	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.250	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.301	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.351	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.401	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.451	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.501	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.551	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.602	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.652	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.702	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.752	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.802	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.853	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.903	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.953	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.003	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.053	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.103	0.600	2.600	-1.584	0.000	-0.268	-0.013	0.000
7.154	0.600	2.600	-1.604	-0.009	-0.402	-0.020	-0.000
7.204	0.600	2.601	-1.641	-0.005	-0.738	-0.037	-0.000
7.254	0.600	2.601	-1.675	0.000	-0.672	-0.034	0.000
7.304	0.600	2.601	-1.716	0.000	-0.806	-0.040	0.000
7.354	0.600	2.601	-1.749	0.000	-0.672	-0.034	0.000
7.404	0.600	2.601	-1.790	0.000	-0.806	-0.040	0.000
