t	x	y	th	v	w	dTh	dSi
5.051	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.101	0.000	-0.000	1.574	-0.005	0.067	0.003	-0.000
5.151	0.000	-0.000	1.588	0.000	0.268	0.013	0.000
5.201	0.000	-0.000	1.601	0.000	0.268	0.013	0.000
5.252	-0.000	0.000	1.621	0.009	0.403	0.020	0.000
5.302	-0.000	0.000	1.638	-0.005	0.336	0.017	-0.000
5.352	-0.000	0.000	1.658	0.009	0.403	0.020	0.000
5.402	0.000	0.000	1.679	-0.009	0.403	0.020	-0.000
5.452	-0.000	0.000	1.702	0.005	0.470	0.024	0.000
5.502	-0.000	0.000	1.716	0.000	0.268	0.013	0.000
5.552	-0.000	0.000	1.739	0.005	0.470	0.024	0.000
5.603	-0.000	0.000	1.763	-0.005	0.469	0.024	-0.000
5.653	-0.000	0.000	1.779	0.005	0.336	0.017	0.000
5.703	-0.000	0.000	1.803	-0.005	0.470	0.024	-0.000
5.753	-0.000	0.000	1.820	0.005	0.336	0.017	0.000
5.803	-0.000	0.000	1.840	0.000	0.403	0.020	0.000
5.853	-0.000	0.000	1.860	0.000	0.403	0.020	0.000
5.903	-0.000	0.000	1.887	0.000	0.537	0.027	0.000
5.954	-0.000	0.000	1.901	0.000	0.268	0.013	0.000
6.004	-0.000	0.000	1.928	0.000	0.537	0.027	0.000
6.054	0.000	0.000	1.944	-0.005	0.336	0.017	-0.000
6.104	-0.000	0.000	1.968	0.005	0.470	0.024	0.000
6.154	-0.000	0.000	1.988	0.000	0.403	0.020	0.000
6.204	-0.000	0.000	2.008	0.000	0.403	0.020	0.000
6.255	-0.000	0.000	2.029	0.000	0.403	0.020	0.000
6.305	-0.000	0.000	2.049	0.000	0.403	0.020	0.000
6.355	-0.000	0.000	2.069	0.000	0.403	0.020	0.000
6.405	-0.000	0.000	2.089	0.000	0.403	0.020	0.000
6.455	0.000	0.000	2.113	-0.005	0.470	0.024	-0.000
6.505	-0.000	0.000	2.130	0.005	0.336	0.017	0.000
6.555	0.000	0.000	2.153	-0.005	0.470	0.024	-0.000
6.606	-0.000	0.000	2.170	0.005	0.336	0.017	0.000
6.656	-0.000	0.000	2.190	0.000	0.403	0.020	0.000
6.706	-0.000	0.000	2.210	0.000	0.403	0.020	0.000
6.756	-0.000	0.000	2.231	0.000	0.403	0.020	0.000
6.806	0.000	0.000	2.254	-0.005	0.470	0.024	-0.000
6.856	0.000	0.000	2.274	0.000	0.403	0.020	0.000
6.906	0.000	0.000	2.294	0.000	0.403	0.020	0.000
6.957	0.000	0.000	2.315	0.000	0.403	0.020	0.000
7.007	0.000	0.000	2.335	0.000	0.403	0.020	0.000
7.057	0.000	0.000	2.355	0.000	0.403	0.020	0.000
7.107	0.000	0.000	2.375	0.000	0.403	0.020	0.000
7.157	0.000	0.000	2.402	0.000	0.537	0.027	0.000
7.207	0.000	0.000	2.419	-0.005	0.336	0.017	-0.000
7.257	-0.000	0.000	2.439	0.009	0.403	0.020	0.000
