t	x	y	th	v	w	dTh	dSi
5.043	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.094	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.144	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.194	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.244	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.295	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.345	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.395	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.445	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.495	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.546	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.596	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.646	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.696	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.746	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.796	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.847	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.897	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.947	0.000	0.000	1.571	0.000	0.000	0.000	0.000
5.997	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.047	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.098	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.148	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.198	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.248	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.298	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.349	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.399	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.449	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.499	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.549	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.599	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.650	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.700	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.751	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.801	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.851	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.901	0.000	0.000	1.571	0.000	0.000	0.000	0.000
6.951	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.002	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.052	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.102	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.152	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.202	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.253	0.000	0.000	1.571	0.000	0.000	0.000	0.000
7.303	0.000	0.000	1.571	0.000	0.000	0.000	0.000
