t	x	y	th	v	w	dTh	dSi
5.038	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.088	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.138	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.188	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.239	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.289	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.339	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.389	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.439	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.489	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.540	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.590	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.640	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.690	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.740	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.790	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.840	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.891	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.941	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.991	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.041	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.091	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.141	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.192	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.242	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.292	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.342	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.392	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.442	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.492	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.543	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.593	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.643	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.693	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.743	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.794	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.844	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.894	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.944	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.994	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.044	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.095	0.600	2.600	-1.578	-0.009	-0.134	-0.007	-0.000
7.145	0.600	2.601	-1.604	-0.009	-0.536	-0.027	-0.000
7.195	0.600	2.601	-1.635	0.005	-0.603	-0.030	0.000
7.245	0.600	2.601	-1.672	-0.005	-0.737	-0.037	-0.000
7.296	0.600	2.601	-1.712	0.000	-0.806	-0.040	0.000
7.346	0.600	2.601	-1.753	0.000	-0.806	-0.040	0.000
7.396	0.600	2.601	-1.793	0.000	-0.806	-0.040	0.000
7.446	0.600	2.601	-1.830	0.005	-0.739	-0.037	0.000
7.496	0.600	2.601	-1.867	-0.005	-0.739	-0.037	-0.000
7.546	0.600	2.601	-1.901	0.000	-0.672	-0.034	0.000
7.596	0.600	2.601	-1.938	-0.005	-0.739	-0.037	-0.000
7.646	0.600	2.601	-1.978	0.000	-0.806	-0.040	0.000
7.696	0.600	2.601	-2.018	0.000	-0.806	-0.040	0.000
7.747	0.600	2.601	-2.055	-0.005	-0.739	-0.037	-0.000
7.797	0.600	2.601	-2.089	0.000	-0.672	-0.034	0.000
7.847	0.600	2.601	-2.130	0.000	-0.806	-0.040	0.000
7.897	0.600	2.601	-2.167	0.005	-0.739	-0.037	0.000
7.947	0.600	2.601	-2.210	0.005	-0.873	-0.044	0.000
7.997	0.600	2.601	-2.251	0.000	-0.805	-0.040	0.000
8.047	0.600	2.601	-2.291	0.000	-0.805	-0.040	0.000
8.097	0.600	2.601	-2.328	0.005	-0.738	-0.037	0.000
8.148	0.600	2.601	-2.369	0.000	-0.805	-0.040	0.000
8.198	0.600	2.601	-2.402	0.000	-0.671	-0.034	0.000
8.248	0.600	2.601	-2.439	-0.005	-0.738	-0.037	-0.000
8.298	0.600	2.601	-2.480	0.000	-0.806	-0.040	0.000
8.348	0.600	2.601	-2.520	0.000	-0.804	-0.040	0.000
