t	x	y	th	v	w	dTh	dSi
5.050	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.100	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.150	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.201	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.251	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.301	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.351	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.401	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.452	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.502	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.552	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.602	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.652	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.702	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.753	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.803	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.853	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.903	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.953	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.003	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.053	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.104	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.154	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.204	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.254	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.304	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.355	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.405	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.455	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.505	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
