t	x	y	th	v	w	dTh	dSi
5.043	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.093	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.143	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.194	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.244	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.294	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.344	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.394	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.445	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.495	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.545	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.595	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.645	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.695	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.746	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.796	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.846	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.896	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.946	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.996	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.047	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.097	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.147	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.197	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.247	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.297	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.348	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.398	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.448	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.498	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.548	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.598	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.648	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.699	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.749	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.799	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.850	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
