t	x	y	th	v	w	dTh	dSi
5.041	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.091	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.141	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.192	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.242	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.292	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.342	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.392	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.442	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.492	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.543	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.593	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.643	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.693	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.743	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.793	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.843	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.893	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.944	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.994	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.044	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.094	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.144	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.195	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.245	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.295	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.345	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.395	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.445	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.495	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.546	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.596	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.646	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.696	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.746	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.796	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.846	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.896	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.947	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.997	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.047	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.097	0.600	2.600	-1.584	0.000	-0.268	-0.013	0.000
7.147	0.600	2.600	-1.618	0.000	-0.670	-0.034	0.000
7.198	0.600	2.600	-1.648	-0.005	-0.604	-0.030	-0.000
7.248	0.600	2.600	-1.679	-0.005	-0.603	-0.030	-0.000
7.298	0.600	2.601	-1.716	-0.005	-0.738	-0.037	-0.000
7.348	0.600	2.601	-1.749	0.000	-0.671	-0.034	0.000
7.398	0.600	2.601	-1.786	-0.005	-0.738	-0.037	-0.000
7.448	0.600	2.601	-1.827	0.000	-0.806	-0.040	0.000
7.498	0.600	2.601	-1.867	0.000	-0.805	-0.040	0.000
7.549	0.600	2.601	-1.907	0.000	-0.804	-0.040	0.000
7.599	0.600	2.601	-1.941	0.000	-0.671	-0.034	0.000
7.649	0.600	2.601	-1.981	0.000	-0.805	-0.040	0.000
7.699	0.600	2.601	-2.022	0.009	-0.805	-0.040	0.000
7.749	0.600	2.601	-2.062	0.000	-0.805	-0.040	0.000
7.800	0.600	2.601	-2.099	-0.005	-0.737	-0.037	-0.000
7.850	0.600	2.601	-2.140	0.000	-0.805	-0.040	0.000
7.900	0.600	2.601	-2.180	0.000	-0.806	-0.040	0.000
7.950	0.600	2.601	-2.214	0.000	-0.671	-0.034	0.000
8.000	0.600	2.601	-2.254	0.000	-0.804	-0.040	0.000
8.050	0.600	2.601	-2.291	-0.005	-0.738	-0.037	-0.000
8.101	0.600	2.601	-2.328	0.005	-0.738	-0.037	0.000
8.151	0.600	2.601	-2.365	-0.005	-0.738	-0.037	-0.000
8.201	0.600	2.601	-2.406	0.000	-0.805	-0.040	0.000
8.251	0.600	2.601	-2.446	0.000	-0.805	-0.040	0.000
8.301	0.600	2.601	-2.486	0.000	-0.805	-0.040	0.000
8.351	0.600	2.601	-2.527	0.000	-0.805	-0.040	0.000
8.402	0.600	2.601	-2.560	0.000	-0.671	-0.034	0.000
8.452	0.600	2.601	-2.601	0.000	-0.805	-0.040	0.000
8.502	0.600	2.601	-2.638	0.005	-0.738	-0.037	0.000
