t	x	y	th	v	w	dTh	dSi
5.039	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.089	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.139	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.189	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.239	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.290	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.340	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.390	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.440	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.490	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.540	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.590	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.640	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.690	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.741	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.791	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.841	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.891	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.941	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
5.991	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.042	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.092	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.142	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.192	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.242	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.292	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.343	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.393	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.443	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.493	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.543	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.593	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.644	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.694	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.744	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.794	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.844	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.894	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.944	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
6.995	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.045	0.600	2.600	-1.571	0.000	0.000	0.000	0.000
7.095	0.600	2.597	-1.574	0.061	-0.067	-0.003	0.003
7.145	0.600	2.591	-1.584	0.127	-0.201	-0.010	0.006
7.196	0.600	2.583	-1.601	0.145	-0.335	-0.017	0.007
7.246	0.599	2.575	-1.618	0.164	-0.334	-0.017	0.008
7.296	0.599	2.567	-1.641	0.164	-0.468	-0.024	0.008
7.346	0.598	2.559	-1.665	0.155	-0.470	-0.024	0.008
7.397	0.598	2.552	-1.685	0.150	-0.403	-0.020	0.008
