t	x	y	th	v	w	dTh	dSi
5.050	2.200	2.600	-1.571	0.000	0.000	0.000	0.000
5.101	2.200	2.600	-1.561	0.005	0.200	0.010	0.000
5.151	2.200	2.600	-1.527	0.000	0.670	0.034	0.000
5.201	2.200	2.600	-1.493	0.000	0.671	0.034	0.000
5.251	2.200	2.600	-1.456	-0.005	0.738	0.037	-0.000
5.301	2.200	2.600	-1.416	0.000	0.805	0.040	0.000
5.352	2.200	2.600	-1.379	0.005	0.738	0.037	0.000
5.402	2.200	2.600	-1.342	-0.005	0.738	0.037	-0.000
5.452	2.200	2.600	-1.302	0.000	0.805	0.040	0.000
5.502	2.200	2.600	-1.261	0.000	0.805	0.040	0.000
5.552	2.200	2.600	-1.224	0.005	0.738	0.037	0.000
5.602	2.200	2.600	-1.184	0.000	0.805	0.040	0.000
5.653	2.200	2.600	-1.143	0.000	0.805	0.040	0.000
5.703	2.200	2.600	-1.103	0.000	0.805	0.040	0.000
5.753	2.200	2.600	-1.066	0.005	0.738	0.037	0.000
5.803	2.200	2.600	-1.029	-0.005	0.738	0.037	-0.000
5.853	2.200	2.600	-0.992	0.005	0.738	0.037	0.000
5.903	2.200	2.600	-0.955	-0.005	0.738	0.037	-0.000
5.954	2.200	2.600	-0.914	0.000	0.805	0.040	0.000
6.004	2.200	2.600	-0.874	0.000	0.805	0.040	0.000
6.054	2.200	2.600	-0.834	0.000	0.805	0.040	0.000
6.104	2.200	2.600	-0.797	0.005	0.738	0.037	0.000
6.154	2.200	2.600	-0.760	-0.005	0.738	0.037	-0.000
6.204	2.200	2.600	-0.719	0.000	0.805	0.040	0.000
6.255	2.200	2.600	-0.682	0.005	0.738	0.037	0.000
6.305	2.200	2.600	-0.645	-0.005	0.738	0.037	-0.000
6.355	2.200	2.600	-0.605	0.000	0.805	0.040	0.000
6.405	2.200	2.600	-0.568	0.005	0.738	0.037	0.000
6.455	2.200	2.600	-0.527	0.000	0.805	0.040	0.000
6.505	2.200	2.600	-0.487	0.000	0.805	0.040	0.000
6.556	2.200	2.600	-0.453	0.000	0.671	0.034	0.000
6.606	2.200	2.600	-0.413	0.000	0.803	0.040	0.000
6.656	2.200	2.600	-0.376	-0.005	0.738	0.037	-0.000
6.706	2.200	2.600	-0.335	0.000	0.805	0.040	0.000
6.756	2.200	2.600	-0.298	0.005	0.738	0.037	0.000
6.807	2.200	2.600	-0.265	0.000	0.671	0.034	0.000
6.857	2.200	2.600	-0.224	0.000	0.805	0.040	0.000
6.907	2.200	2.600	-0.187	-0.005	0.738	0.037	-0.000
6.957	2.200	2.600	-0.147	0.000	0.805	0.040	0.000
7.007	2.200	2.600	-0.107	0.000	0.805	0.040	0.000
7.057	2.200	2.600	-0.073	0.000	0.671	0.034	0.000
7.108	2.200	2.600	-0.033	0.000	0.805	0.040	0.000
7.158	2.200	2.600	0.001	0.000	0.671	0.034	0.000
7.208	2.203	2.600	0.021	0.066	0.402	0.020	0.003
7.258	2.209	2.600	0.015	0.122	-0.134	-0.007	0.006
7.308	2.217	2.600	0.008	0.150	-0.134	-0.007	0.008
7.358	2.225	2.600	-0.006	0.160	-0.268	-0.013	0.008
7.409	2.233	2.600	-0.026	0.160	-0.403	-0.020	0.008
7.459	2.241	2.600	-0.043	0.155	-0.336	-0.017	0.008
7.509	2.249	2.599	-0.059	0.155	-0.335	-0.017	0.008
7.559	2.257	2.599	-0.080	0.160	-0.403	-0.020	0.008
7.609	2.264	2.598	-0.103	0.155	-0.470	-0.024	0.008
7.659	2.272	2.597	-0.123	0.150	-0.402	-0.020	0.008
7.710	2.280	2.596	-0.144	0.160	-0.403	-0.020	0.008
7.760	2.287	2.595	-0.160	0.155	-0.336	-0.017	0.008
7.810	2.295	2.593	-0.181	0.150	-0.403	-0.020	0.008
7.860	2.303	2.592	-0.201	0.160	-0.403	-0.020	0.008
